shaqlaı	crale'u	$l_1$ is an initial letter in alphabet/character-set $l_2$ representing $l_3$.
shaqtuı	cratse	$x_1$ is a president; $x_1$ is president of $x_2$
shaqkıao	cravro	$v_1=c_1$ is a front door/gateway/access between $v_2$ and $v_3$ of structure $v_4$.
shaqfuaq	craxra	$p_1$ is the front-cover picture/image/illustration showing $p_2$ made by artist $p_3$.
joesho	crebi'o	$c_1=b_1$ becomes expert at $c_2=b_2$ under conditions $b_3$ by standard $c_3$.
joekafeshuaq	crekafpra	$cu_1$ is a barista/is skilled at making coffee drink/product $cu_2=ck_1$ by process $cu_3$.
joeıq	crekai	$x_1$ does $x_2$ in a skilled manner
joeleashuaq	crelarpra	$x_1=ce_1=cu_1$ expertly produces artwork $x_2=cu_2$ of craft/skill $x_3=ce_2=l_2$ by process $x_4=cu_3$ expertly produced by standard $x_5=ce_3$.
joejeaqtao	crezenzu'e	$x_1$ practices/exercises/drills/trains in/for action/event/performance $x_2$.
aıpıdıu	cridyske	$s_1$ (mass of facts) is the science of fairies/elves/pixies [mythical humanoid] of mythos/religion $c_2$ based on methodology $s_3$.
noıseaq	crogle	$g_1$ practices sadomasochism with $g_2=c_1$ with pain at locus $c_2$.
shoereaq	cruvei	$v_1$ is a permit allowing $c_2$ (event) under conditions $c_3$, preserved in medium $v_4$.
nuaqshodaq	ctebixtei	$x_{1}$ is a time interval with day with night $x_{2}$ with night location  $x_{3}$.
nuaqshoıshuao	ctecmocpi	$x_1$ is a nightjar/goatsucker/whippoorwill of genus/species $x_2$.
nuaqshuao	ctecpi	$c_1$ is an owl of species $c_2$.
nuaqpuefuq	ctecutci	$c_1$ is a slipper (shoe primarily for wearing at night) for wearing on [feet/hooves] $c_2$, made of material $c_3$.
nuaqnao	ctejau	$d_1$ is dew.
nuaqsuaqshuao	ctesa'acpi	$x_1$ is a nightingale of species/variety $x_2$.
chuqsue	cticpe	$cp_1$ orders food $ci_2$ for $cp_2$ from $cp_3$ in manner/form $cp_4$.
chuqtorea	ctidakfu	$d_1$ is a table knife for cutting food $d_2=c_2$, with blade of material $d_3$.
chuqshao	ctidji	$x_1$ has appetite for $x_2$
chuqtua	ctigau	$g_1$ feeds $c_1$ with food $c_2$.
galedoeme	ctuci'e	$ci_1$ is an education system interrelated by administrative policies $ci_2$ among institutions $ci_3=ct_1$ displaying quality $ci_4$.
galekue	ctucku	$cu_1=ct_1$ is a textbook for teaching ideas/methods $ct_3$ (du'u), by author $cu_3$ for audience $cu_4=ct_2$ about subject(s) $ct_4$ by method $ct_5$, preserved in medium $cu_5$.
galefaq	ctufau	$f_1$ is a lesson by $c_1$ for teaching audience $c_2$ ideas/methods/lore $c_3$ (du'u) about subject(s) $c_4$ by method $c_5$ (event).
galeguaı	ctugu'a	$x_1=g_1=c_2$ works on $x_2=g_2=c_5$ for teacher $x_3=c_1$ to learn facts $x_4=c_3$ about subject $x_5=c_4$
galetoaı	ctuka'u	$x_1$ is a lesson/unit of teaching
galejuo	ctunoi	$n_1$ are instructions by $c_1$ teaching audience $c_2$ ideas/methods/lore $c_3$ (du'u) about subject(s) $c_4$ by method $c_5$ (event).
tuepoq	cu'upre	$p_1$ is a businessman/business woman involved in business $c_1$.
tuerıa	cu'urkalri	$k_{1}$ (store/company/organization/entrance-way etc) is open/ajar/not shut permitting access to organized activity $k_2=c_1$ by $k_{3}$.
puefuqchao	cucma'e	$m_1$ is a skate carrying $m_2$ on surface/medium $m_3$.
puefuqtıa	cucti'e	$t_1$ is the heel of shoe $t_2=c_1$ for covering/protecting feet $c_2$, and of material $c_3$.
puefuqcheı	cucydegji	$x_1=d_1$ is the toe of shoe $x_2=d_2=c_1$.
moemmuo	cukmu'o	$m_1=c_1$ (object) is completely round/full.
moemzıu	cukna'u	$x_1$ is a round number in base $x_2$.
moemteı	cuktai	$t_1=c_1$ is a circle.
moemfuaqchuo	cukyxratci	$x_1$ is a compass for drawing circles $x_2$.
daıtua	cumgau	$x_1$ enables $x_2$ (event) to happen; $x_1$ makes $x_2$ possible
daıjıaqlua	cumymu'efi'a	$cf_1$ is science fiction about possible universe $cu_1=m_1$ by author $cf_3$.
koeleo	cuxtoi	$x_1$ is trying to choose which of $x_2$ (plural) to be in relation $x_3$ with
soıjoe	da'acre	$x_{1}$ is an expert-fight with opponent [in fight] $x_{2}$ with expertise standard $x_{3}$.
soıcheo	da'arsi'u	$s_1$ fight [each other] over issue $d_3$ (abstract).
soıkeoı	da'arta'a	$t_1=d_1$ quarrels with $t_2=d_2$ about issue $t_3=d_3$ in language $t_4$.
soıkeoı	da'asnu	$c_1$ (mass normally, but 1 individual/jo'u possible) argues/quarrels about topic/subject $c_2=d_3$ with opponent $x_3=d_2$.
soıpıu	dabycalku	$c_1$ is armor around $c_2$ composed of $c_3$ against opponent $x_4=d_2$.
soısıufaq	dabysmifau	$f_1$ (event) is a wargame, simulating combat by $d_1$ against $d_2$ over issue $d_3$ (abstract).
beaıtua	dadgau	$g_1$ hangs/suspends $d_1$ from $d_2$ with/by means  $d_3$.
beaıboafuq	dadne'ota'u	$t_1$ is a necktie for wearing by $t_2=c_2$ serving purpose $t_3$.
beaınhoqteı	dadyskotai	$x_1$ is a catenary (ideal shape) of form $x_2$
tıeqchualaı	dagme'esni	$s_1$ is a road sign representing a/the name $s_2=c_1$ of road/street $c_2=d_1$—name given by $c_3$—to observer $s_3$.
tıeqjeoq	dagyke'a	$k_1$ is a pothole in road $d_1=k_2$.
tıeqchoq	dagypli	$p_1$ (person) is a road user using road/highway/street/path/(square) $d_1=p_2$ for purpose $p_3$.
tıeqrem	dagysfe	$s_1$ is pavement of road/highway $x_2=d_1$.
tıeqlaı	dagysni	$s_1$ is a road sign meaning $s_2$ to observer/driver/pedestrian $s_3$.
nıaıguq	dalcnita	$c_1$ is ventrally oriented/is placed ventral relative to $c_2$ of animal $d_1=c_3$
nıaıshaq	dalcrane	$c_1$ is anterior oriented/is rostral relative to $c_2$ of animal $d_1=c_3$
nıaıgao	dalgapru	$g_1$ is dorsally oriented/is placed dorsal relative to $g_2$ of animal $d_1=g_3$
nıaıme	dalgunma	$x_1$ is a flock/pride/herd of animals $x_2$
nıaıchao	dalma'e	$x_1=m_1=d_1$ is a steed or mount of species $x_2=d_2$, ridden by $x_3=m_2$ on or in surface/terrain/medium $x_4=m_3$
nıaıpaı	dalpe'o	$p_1=d_1$ is a pet belonging to $p_2$ of species $d_2$.
nıaıpaıhaq	dalpe'odja	$c_1$ is pet food for pet $c_2=d_1=p_1$.
nıaıreqcho	dalremnei	$x_1=n_1=r_1$ is a furry/kemono/anthro fan of species/fursona $x_2=d_2$
nıaıtıa	daltrixe	$t_1$ is posterior /is placed caudal relative to $t_2$ of animal/species $d_1=g_3$
nıaıpoaıcıu	daltsivi'i	$x_1$ pushes out, lays egg $x_2$.
maraotue	dansycu'u	$c_1$ is a dance/ball involving participants $c_2=d_1$, to accompaniment/music/rhythm $d_2$.
maraoteı	dansytai	$x_1$ is a choreography / type of dance, danced by $x_2$ to music $x_3$
jaohıe	darbei	$b_1$ carries/hauls/bears/transports cargo $b_2$ far away to $b_3=d_1$ from $b_4=d_2$ over path $b_5$.
jaohıe	darbevri	$b_1$ carries/hauls/bears/transports cargo $b_2$ far away to $b_3=d_1$ from $b_4=d_2$ over path $b_5$.
jaokaqsıchuo	darctatci	$t_1$ is a telescope for examining $c_2=d_1$ which is far from $d_2$.
jaoduı	dardu'e	$du_1=da_1$ is too far/distant from $da_2$ in property $da_3$ (ka) by the standard of $du_3$.
jaotua	dargau	$x_1=g_1$ removes $x_2=d_1$ from $x_3=d_2$ in property $x_4=d_3$ (ka); $x_1$ puts distance between $x_2$ and $x_3$ in property $x_4$.
jaojıeq	darji'o	$j_1=d_1$ is the end of $j_2$ at $j_3$ far from $d_2$
jaoloma	darpi'e	$p_1$ long jumps to $p_2$ from $p_3$ reaching height $p_4$.
jaocaq	dartro	$x_1$ remotely controls $x_2$ in state/enterprise $x_3$
jaocaqchuo	dartrotci	$x_1$ is a remote control for controlling $x_2$ in event/state/enterprise $x_3$
jaoshıaq	dartu'e	$x_1$ is the shin/calf (body-part) of $x_2$
jaokaq	darvi'a	$v_1$ sees/views/perceives visually $v_2=d_1$, which is far away, under conditions $v_3$
jaokaqchuo	darvistci	$t_1$ is a telescope for seeing $v_2=d_1$ which is far from $d_2$.
heochua	datcme	$c_1=d_1$ is an alias/nickname of $c_2$ used by $c_3$ instead of name $d_2$, differing from it by standard $d_3$.
daodao	datnydatni	$x_1$ (du'u) [fact or facts] is metadata / data about data [content] $x_2$ (du'u). The data (of $x_1$, that is) is gathered by method $x_3$.
daojuo	datnynoi	$n_1=d_1$ is a report about $n_2=d_2$ from reporter $n_3$ to intended audience $n_4$.
daogıa	datnysri	$x_1=das_1$ is a signal recording and playback tape-type medium (cassette/DAT/tape drive) containing data/sound/image $x_2=dat_1$ with data storage mechanism/method $x_3$ (analog/digital)
daoheq	datnyvau	$v_1$ is a computer variable/register/memory cell with contents $v_2=d_1$.
daoheqme	datnyvaugunma	$g_1$ is computer memory, consisting of parts $x_2=g_2=v_1$.
daoreaq	datnyvei	$x_1=v_1$ is a file consisting of information $x_2=d_1=v_2$ about $x_3=d_2=v_3$ in medium $x_4=v_4$.
daoreaqlıaq	datnyveimei	$x_1$ is a folder of files $x_2$.
heohuıjaı	datxlagei	$x_1$ is happy about $x_2$, which is bad for $x_3$ by standard $x_4$, the sufferer differing from the enjoyer by standard $x_5$.
deatoe	daxyka'a	$x_1$ chops $x_2$ into pieces $x_3$.
cheınıaı	degda'u	$x_1$ is a tetrapod animal
cheıpıu	degycalku	$c_1$ is a fingernail/toenail of finger/toe $c_2=d_1$ on limb/body site $d_2$ of body $d_3$.
cheılaı	degysni	$d_3$ points at $s_2$ so that $s_3$ will notice it.
nıoqrıe	denbi'i	$x_1=j_1$ is interdental/between the upper and lower teeth of body/person $d_2$
nıoqnoı	dencro	$c_1=d_2$ has a toothache in tooth $d_1=c_2$.
nıoqcıe	denfi'e	$x_1$ is a piranha of species $x_2$ with teeth $x_3$
nıoqjeoq	denke'a	$x_1=k_1$ is a tooth cavity/dental caries [demineralized site] of tooth $x_2=k_2=d_1$
nıoqrıe	densru	$x_1$ is the gum/cementum of animal $x_2$.
laomoe	depcni	$c_1$ feels patience about $c_3$.
laokua	depkumfa	$k_1$ is a waiting room/break room in structure $x_2$ surrounded by partitions/walls/ceiling/floor $x_3$ (mass/jo'u).
laoca	depri'a	$x_1$ causes $x_2$ to wait for $x_3$ at $x_4$ before continuing $x_5$.
laolaq	depsna	$s_1$ is a hesitation sound produced by $s_2=d_1$ while for/until $d_2$ at state $d_3$ before starting/continuing $d_4$ (activity/process).
laorıaq	depstu	$s_1$ is a waiting room/place where $d_1$ waits for $d_2$.
laochue	depypoi	$p_1$ is a waiting queue ordered by rules $p_2$ on unordered set $p_3$ waiting for $x_4=d_2$.
asaıchaq	derdei	$x_1$ is Saturday of week $x_2$ on calendar $x_3$.
asaıjıu	derjbe	$j_1$ sprouts from $x_2=d_1$.
asaıguq	derni'a	$x_{1}$ is a beneath with has underneath-dirt $x_{2}$.
asaıguqtua	derni'agau	$x_{1}$ is a do with beneath $x_{2}$ with has underneath-dirt $x_{3}$.
asaıdıu	derske	$s_1=d_1$ is soil science [science about earth/soil] based on methodology $s_3$.
ceoqhıu	dicfle	$f_1=d_1$ is an electrical current / flow in / on / through $f_2 = d_2$ flowing in direction to / towards $f_3$ from direction/source $f_4$.
ceoqhıushoe	dicflecru	$c_1$ is a transistor / electrical regulator which allows electric current $c_2 = df_1$ to flow under conditions $c_3$ in / on / through $df_2$ flowing in direction to / towards $df_3$ from direction/source $df_4$.
ceoqjuodıeqbeaq	dicnoibejga'a	$g_1$ is a telegraph pole.
ceoqchue	dicre'e	$t_1$ is an electric train [vehicle] of cars/units $t_2$ (mass) for rails/system/railroad $t_3$, propelled by electric motors/systems $t_4$
ceoqcıa	dicycau	$d_1=c_1$ is electrically uncharged.
ceoqjıeq	dicyji'o	$x_1=j_1$ is an electrode of circuit/electric machinery/electronic component $x_2=j_2$ at locus $x_3=j_3$
jıome	dijgunma	$x_1=g_1$ is a complex composed of buildings $x_2=g_2=d_1$ for purpose $x_3=d_2$
jıoshaq	dijycra	$x_1=c_1$ is the façade of building $x_2=c_2=d_1$ which faces/in-frame-of-reference $x_3=c_3$
jıobaıdıu	dijyzbaske	$s_2$ is architecture.
nuaıtue	dincu'u	$c_1$ is a monetary affair involving $c_2$
nuaısıao	dinkra	$x1$ is a fund of $x2$
nuaıraq	dinra'a	$x_1$ is related to money; $x_1$ is monetary, fiscal, financial (personal or otherwise), pecuniary.
nuaıcaqtue	dintrocu'u	$c_1$ is a/the financial management function/activities involving persons $c_2=ji_1$, of money/currency issued by $jd_2$; $c_1$ is finance.
nuaıreaq	dinvei	$x_1$ is a financial record of $x_2$ (data/facts/du'u) regarding financial entity $x_3$ preserved in medium $x_4$
nuaıreaqtue	dinveicu'u	$c_1$ is an/the accounting function/activities involving persons $c_2$, using currency issued by $j_2$, recording $v_2$  (data/facts/du'u) about $v_3$ (object/event); $c_1$ is accounting.
haqhıe	djabei	$b_1$ is a waiter, carrying food $c_1=b_2$ to $b_3$ from $b_4$ over path $b_5$.
haqhıepoq	djabeipre	$p_1=b_1$ is a waitress/waiter serving food $b_2=c_1$ to $x_3=c_2=b_3$.
haqcıamuoq	djacaumro	$m_1=c_2$ starves to death from lack of food/nutrition $c_1$
haqshuao	djacpi	$cip_1=cid_1$ is an edible bird of species $cip_2$.
haqleu	djalitki	$x_1$ is a beverage consisting of $x_2$
haqtıaı	djata'e	$x_1=t_1$ is a lunch/bento (portable) box/carrier containing food $x_2=c_1=t_2$, and made of material $x_3=t_3$
shaocaı	djicai	$x_1=d_1=c_1$ intensely desires/craves/[needs] $x_2=d_2$ for purpose $x_3=d_3$ as seen/observed/measured by $x_4=c_3$.
shaorutua	djijevgau	$x_1$ (agent)'s action results in the intended result $x_2$
shaorutua	djijvegau	$x_1$ (agent)'s action results in the intended result $x_2$
shaokuq	djisku	$x_1$ expresses/says that they desire $x_2$ (nu/ka) to audience $x_3$ in medium $x_4$, desired for purpose $x_5$
soajaı	djugei	$x_1=g_1=s_1$ is happy/merry/gay about helping/assisting/aiding object/person $x_2=s_2$ to do/achieve/maintain event/activity $x_3=s_3$
soasıao	djukra	$x1=k1=d1$ is a resource for $x2=d2$ to use
soajuo	djunoi	$n_1$ is an instruction/advice from $x_2=n_3$ to help/assist/aid $x_3=s_2=n_4$ do/achieve/maintain event/activity $x_4=s_3$.
soacheo	djusi'u	$x_1$ (plural) help each other doing $x_2$
soakuq	djusku	$c_1=s_1$ gives advice $c_2$ (sedu'u/text/lu'e concept) to $c_3=s_2$ about doing/achieving/maintaining $s_3$, on medium $c_4$.
dıonuaq	dorcte	$x_{1}$ is the calendar day of event $x_{2}$ at location $x_{3}$
dıochuq	dorcti	$x_1$ lunches on lunch $x_2$
duebeo	draga'i	$g_1$ (event) corrects $g_2$ into $g_3=d_1$, correct in property/aspect $x_4=d_2$ (ka) in situation $x_5=d_3$ by standard $x_6=d_4$.
duebeotua	draga'igau	$x_{1}$ is a do with modify $x_{2}$ with changed $x_{3}$ with modified into-correct $x_{4}$ with correctness $x_{5}$ with correctness situation $x_{6}$ with correctness standard $x_{7}$.
duetua	dragau	$g_1$ (person/agent) corrects $d_1$.
meotua	drigau	$x_1$ (agent) makes $x_2$ sad about $x_3$ (abstraction)
meojaı	drigei	$x_1$ feels bittersweet about $x_2$ (event/state)
dochua	du'acme	$c_1=d_2$ (quoted word(s)) is the given name (as opposed to the family name) of $c_2=d_3$, used by $c_3$ and given by namer $d_1$.
duıshao	du'edji	$x_1=du_1=dj_1$ is greedy for/wants too much of $x_2=dj_2$ (event/state) for purpose $x_3=dj_3$, excessively greedy by standard $x_4=du_3$.
duıjuoı	du'eski	$x_1=s_1$ exaggerates $x_2=s_2$ (object/event/state) to audience $x_3=s_3$ with description $x_4=s_4$ (property)
jeqdua	dubju'o	$x_1$ recognizes/knows identity of $x_2$ by epistemology $x_3$
jeqrıoq	dunlei	$x_1$ is an equivalence class within $x_2$ defined by equivalence relation $x_3$.
jeqcheo	dunsi'u	$x_1=s_1=d_1=d_2$ (set) are equivalent in quantity $x_2=d_3$ (ni).
duılıe	dusfri	$x_1$ is satiated/overwhelmed by $x_2$ with property $x_3$ by standard $x_4$; $x_2$ is too much for $x_1$ in property $x_3$ by standard $x_4$.
koıshuao	dzucpi	$x_1 = d_1 = c_1$ is a member of the class of birds which walk/run/hop as their characteristic/primary form of locomotion, of species/taxon $x_2 = c_2$
koıtıeqchoq	dzudagypli	$c_1=p_1$ is a pedestrian walking on road/path/surface $c_2=d_1=p_2$.
koıchue	dzupoi	$p_1$ is a procession with participation ordered/sequenced by rules $p_2$.
loechaq	fagdei	$x_1$ is Tuesday of week $x_2$ on calendar $x_3$.
loeca	fagri'a	$r_1$ kindles $f_2$ in atmosphere $f_3$ under conditions $r_3$
loejıaoloha	fagycevjinme	$x_1$ is a quantity of/contains/is made of promethium [Pm]
loeceochuo	fagycfatci	$x_1$ is a tool for starting fire $x_2$. $x_1$ is a lighter such as for cigarettes.
loefaq	fagyfau	$x_1$ is an incident/a disaster of fire
loemute	fagyfesti	$x_1=fe_1$ is the ashes of $x_3=fa_2$, combusted by fire $x_2=fa_1$.
loemutereo	fagyfesyska	$s_1$ is/appears to be of ash color/hue as perceived/seen by $x_2=s_3$ under conditions $x_3=s_4$.
loeshaıtua	fagystigau	$g_1$ extinguishes/puts out fire $x_2=s_1=f_1$.
loebua	fagzda	$z_1$ is a fireplace/hearth for fuel $f_2$ burning in/reacting with oxidizer $f_3$ (default air/oxygen).
shuagueq	falbu'u	$b_1$ is a parachute of type/material $b_2$.
shuatua	falgau	$g_1$ makes $f_1$ fall.
shuaguqshoemfa	falni'ajirkla	$k_1=j_1=c_1=f_1$ drift dives to destination $k_2=f_2$ from origin $k_3=f_3$ in drifting frame of reference $f_4$, via route $k_4$ using means/vehicle $k_5$ in  liquid $j_2$ beneath/under/down from $c_2$ (object/water surface) in downward frame of reference $c_3$.
shuapıanete	falplini	$f_1=p_1$ is a meteor which falls to planet $p_2$ from area/planet $f_3$ with composition $p_3$
shuaca	falri'a	$r_1$ (event/state) is the cause of that $f_1$ falls/drops to $f_2$ from $f_3$ in gravity well/frame of reference $f_4$; under conditions $r_3$.
faobudeq	famnalka'e	$k_1$ is not able to end $k_2$ (event/state) under conditions $k_3$ (event/state).
faokuq	famsku	$c_1$ (agent) concludes by expressing/saying $c_2=f_1$ for/to audience $c_3$ via expressive medium $c_4$ concluding $f_2$.
faorıaq	famstu	$x_1$ is a place where $x_2$ (event) ends
feogıam	farmu'u	$x_1$ moves towards $x_2$ from direction $x_3$
feolaı	farsni	$s_1=f_3$ non-agentively/inanimately points at/indicates the direction of $s_2=f_2$ to observer $s_3$ as being in the direction $f_1$.
feoruo	fartra	$x_1$ treats $x_2$ in way $x_3$ (ka)
faqbeo	faucne	$x_1$ (event) varies in intensity/amount
faqtuao	faumli	$x_1$ (event) happens mildly/non-extremely/gently/somewhat
faqdu	faumlu	$x_1$ (event) seems to happen/take place to observer $x_2$
faqduı	faurdu'e	the amount/intensity of event/state $x_1$ is too high for $x_2$ to happen; $x_1$ happens too much for $x_2$ to happen
faqsuaı	faursutra	$f_1=s_1$ (event) happens swiftly/quickly/rapidly
faqdaq	faurtei	$f_1$ is an event that has time/temporal duration $t_1$ ranging from starting time/event $t_2$ to ending time/event $t_3$.
faqjeaq	faurze'a	$x_1$ (event) increases in intensity/amount
faqjaq	fautce	$x_1$ (event) happens intensely/in a great degree
feıshoı	fe'ucmo	$c_1=f_1$ growls/snarls/roars c2 [non-linguistic utterance] in anger at $f_2$ for $f_3$ (action/state/property).
feıtuao	fegmli	$m_1=f_1$ is irritated/[mildly angry] at $f_2$ for $f_3$ (action/state/property)
feıtuaochoa	fegmliba'u	$m_1=f_1=b_1$ grumbles with sound $b_2$ at $f_2$ because of $f_3$ (action/state/property).
feıca	fegri'a	$r_1$ (event) angers $f_1$.
feıcıa	fegycau	$f_1=c_1$ is without anger/mild/meek regarding $f_2$ for $f_3$ (action/state/property).
feıtua	fegygau	$x_1$ makes $x_2$ angry / mad at $x_3$ for $x_4$ (action / state / property); $x_1$ angers / provokes / stirs up $x_2$.
mutejeoqtıeq	feskevlu'a	$x_1$ is a sewer carrying waste through $x_2$ that stretches from $x_3$ to $x_4$ and goes through points $x_5$ (set)
mutetıshaı	fesli'a	$x_1=f_2=c_1$ abandons / forsakes / leaves behind $x_2=f_1=c_2$
mutechoq	fespli	$x_1$ recycles $x_2$ for new purpose $x_3$.
mutetua	fesygau	$x_1=g_1$ [person/agent] leaves waste product/wastes $x_2=f_1$ by event/activity $x_3=f_2=g_2$
mutepoetua	fesyseigau	$x_1$ removes waste/trash $x_2$ from $x_3$.
mutedıu	fesyske	$s_1$ is garbology based on methology $s_3$.
muterıaq	fesystu	$x_1$ is a landfill or other area where refuses/garbages are disposed of.
lıqbuseo	fetnalspe	$f_1=n_1$ is an unmarried woman under law/custom/tradition $s_3$.
lıqjaqsao	fetytcebra	$f_1=b_1=m_1$ is a huge/enormous/very big female being in property/dimensions $b_2$ as compared with standard/norm $b_3$. $f_1=m_1=b_1$ is a giantess.
afarıdueq	fi'ortu'a	$f_1=t_1$ is Africa.
luakue	fikcku	$cu_1=cf_1$ is a fictional book about plot/theme/subject $cf_1$ by author $cu_3=cf_3$ for audience $cu_4$ preserved in medium $cu_5$.
fuıtua	filgau	$g_1$ [person/agent] causes $f_1$ to be easy for $f_2$ under condition(s) $f_3$.
fuıca	filri'a	$r_1$ [event/state] causes $f_1$ to be easy for $f_2$ under condition(s) $f_3$.
fuımıu	filsmu	$s_1$ is easily understood/interpreted as the meaning of $s_2$ by (agent) $s_3=f_2$ under conditions $f_3$
fuıkeoı	filta'a	$t_1=f_2$ speaks fluently to $t_2$ about subject $t_3$ in language $t_4$ under conditions $f_3$.
fıeqjıao	fincei	$c_1=f_1$ is the creator deity/demiurge of people(s)/religion(s) $c_2$, having created $c_3=f_2$ from material/primordial chaos $f_4$.
fıeqcueq	fingubni	$x_1$ is free and open source (not limited to software)
fıeqıq	finkai	$c_1$ is characterized by creativity; $c_1$ is creative/inventive (one sense).
fıeqruo	fintra	$t_2$ is the style (in the sense of art/fashion/creative work/object) of object $f_2$ by creator $f_3$ derived from existing elements/ideas $f_4$
cıejue	fipma'i	$x_1$ is March of year $x_2$ in calendar $x_3$.
cıenueqbeaq	fipre'uga'a	$x_1$ is stick-shaped fish meat [a fishstick] of fish type/species $x_2$
cıegıe	fipybirka	$b_1$ is a fin of fish $x_2=f_1$ of species $x_3=f_2$.
cıekuoq	fipybo'u	$b_1$ is a fish bone, performing function $b_2$ in body of fish $b_3$.
juaocıa	flacau	$c_1=f_3$ [lacks law]/[is lawless with regard to] law(s) $f_1$ specifying $f_2$ (state/event) under conditions $f_4$ by lawgiver(s) $f_5$; $c_1=f_3$ is lawless.
juaoceocueme	flacfatrugri	$g_1=t_1$ is the Lower House/House of Representatives/House of Commons for territory $t_2$ with members $g_3=f_5$.
juaodoeme	flaci'e	$f_1$ is the legal system concerning topic $f_2$ in society $f_3$
juaosoa	fladju	$x_1$ is a lawyer
juaojıebua	flapaizda	$z_1$ is a judicial court administering lawsuit $p_2=f_2$ for community $f_3$.
juaobo	flapo'e	$p_1$ legally owns / is the legal owner of $p_2$ according to law $p_3=f_1$.
juaoca	flari'a	$r_1=f_5$ enacts $r_2=f_1$ (law/legislation/treaties/act) for community $f_3$ under condition $r_3=f_4$.
juaocuedoeme	flatruci'e	$c_1=t_1=f_5$ is the legislative branch of the government of people/territory/domain/subjects $t_2$.
juaobua	flaxa'u	$x_1$ is a/are legal resident(s) of location/country $x_2$ according to law $f_1$ specifying $f_2$ (state/event) for community $f_3$.
hıuruq	flecarvi	$c_1$ pours/intensely rains to $c_2$ from $c_3$.
hıushua	flefa'u	$x_1$ is a fluid or fluid-like pouring to $x_2$ from $x_3$.
hıufaobıu	flefamtu'u	$x_1$ is a faucet made of material $x_2$ with flow rate $x_3$ and water pressure $x_4$
hıucaqkea	fletroca'a	$x_1$ is a valve, a device that controls the flow of $x_2$ through a pipe $x_3$
hıucaqgıokea	fletrogusmi'i	$x_1$ is a traffic light
hıubıu	fletu'u	$x_1=t_1$ is a pipe/tube/hose carrying fluid $x_2=f_2=t_3$ towards $x_3=f_3$ from $x_4=f_4$ (direction/source)
buaqrıu	flixru	$x_1$ bounces $x_2$ back to $x_3$ from $x_4$ because of failure $x_5$.
buaqtao	flizu'e	$x_1=z_1=f_1$ does $x_2=z_2$ to achieve goal $x_3=z_3=f_2$ which $x_1$ fails to achieve.
lıecıatea	fricaute'a	$x_1=t_1$ feels FOMO ("fear of missing out") about $x_2=t_2$; $x_1=t_1$ is scared of missing out on event/experience/information $x_2=t_2$
lıeshaokuq	fridjisku	$c_1=d_1$ expresses wish to audience $c_3=l_1$ that he/she/it/they experience $l_2$, via expressive medium $c_4$
lıetua	frigau	$x_1$ makes $x_2$ undergo experience $x_3$; $x_1$ treats $x_2$ in manner $x_3$.
afarıdueq	frikytu'a	$f_1=t_1$ is Africa
lıedıu	friske	$s_1$ is phenomenology of/about (aspect of) phenomena/perception/conscious experience $s_2$ (subject matter), with methodology $s_3$.
kopıtoa	fu'ivla	$x_1=v_1=f_1$ is a loanword meaning $x_2=v_2$ in language $x_3=v_3$, based on word $x_4=f_2$ in language $x_5$.
kopılaqshuao	fuksnacpi	$c_1=s_2$ is a mockingbird of species $c_2$ which produces sound $s_1$ that is a copy of $f_2$.
kopıtua	fukygau	$g_1$ (agent) creates copy $f_1$ of $f_2$ in form/medium $f_3$ by method $f_4$ (event).
kopısheıbo	fukyzifpo'e	$f_1=z_1=p_1$ holds the copyright for copying $f_2=p_2$ under law $p_3$.
beaqmarao	ga'ardansu	$d_1$ (individual, mass) pole dances to accompaniment/music/rhythm $d_2$ using pole $g_1$.
beaqkıao	ga'avro	$v_1$ is a grate between $v_2$ and $v_3$ of material $g_2=x_4$.
gaısı	ga'ezga	$g_1=z_1$ perceives $z_2$ to have quality $g_2$ by means/sense $g_3=z_3$ under conditions $g_4=z_4$
geagıe	galbirka	$g_1=b_1$ is a forearm of $b_2$.
geakaqsı	galcatlu	$c_1$ looks up at $c_2=g_1$.
geatua	galgau	$gas_1$ elevates/raises $gal_1$ by height reference $gal_2$ and height standard $gal_3$.
geajıeq	galji'o	$g_1=j_1$ is the peak/summit of $j_2$ at location $j_3$ in frame of reference $g_2$
geagıam	galmu'u	$m_1$ rises to $m_2=g_1$ from origin $m_3=g_3$ via path $m_4$.
geashıaqshaq	galtupcra	$c_1=g_1$ is the lap of $t_2$.
gaıfuı	gasfrili	$x_1$ is obvious/easy to notice for $x_2$
gaıkıaq	gaskre	 $k_1=g_3$ is a/are the whisker(s)/sensory hair(s) /vibrissa(e) attached to $k_2=g_1$ at body part $k_3$ for the detection of stimuli $g_2$ under conditions $g_4$.
gaıcheu	gastcica	$x_1$ (event) is an illusion that deceives/tricks $x_2$ into sensing $x_3$ using sense $x_4$ under conditions x5
tuachoq	gaupli	$x_1$ uses $x_2$ for bringing about $x_3$ (event)
tuatao	gaurzu'e	$x_1$ volitionally brings about $x_2$ (event) for purpose/goal $x_3$ (event)
kunebua	ge'urzdani	$z_1$ is a doghouse for dog $z_2=g_1$.
kunebua	ge'uzda	$z_1$ is a doghouse for dog $z_2=g_1$.
zujuaogıqdue	gentoldra	$x_1$ is grammatically incorrect in situation $x_2$ according to grammar $x_3$
